value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Envío a todo el país,,
3,días,días,Envío gratis a todo el país,,
4,,,Envío,,
5,,,Entrega a acordar con el vendedor,,
6,,,Llega gratis el martes,,
7,,,Retiro gratis en local de Frávega,,
8,,,Retiro gratis en local del vendedor,,
9,,,Retiro gratis en local de Compumundo,,
10,,,Llega gratis hoy,,
11,,,Llega hoy,,
12,,,Retiro gratis en tienda de Geant,,
13,,,Retiro gratis en tienda de Mosca,,
14,,,Retiro gratis en tienda del vendedor,,
